Tile_ID,Ground_Truth,Prediction,Category
324,0,1,FP
218,0,0,TN
246,1,1,TP
185,1,1,TP
8,1,1,TP
297,0,0,TN
497,0,1,FP
318,0,0,TN
117,1,1,TP
260,1,1,TP
442,1,1,TP
366,0,1,FP
235,1,1,TP
88,0,0,TN
485,1,1,TP
397,0,0,TN
449,1,1,TP
256,1,1,TP
188,1,1,TP
114,0,1,FP
475,1,0,FN
341,0,1,FP
122,0,1,FP
123,0,1,FP
461,1,1,TP
359,0,1,FP
426,0,1,FP
219,0,1,FP
252,0,1,FP
292,0,1,FP
410,0,0,TN
454,1,1,TP
523,1,1,TP
514,0,1,FP
87,1,1,TP
2,1,1,TP
393,1,0,FN
227,1,1,TP
172,0,0,TN
441,1,1,TP
26,1,1,TP
351,0,1,FP
29,1,1,TP
33,0,1,FP
35,1,1,TP
144,0,0,TN
363,0,1,FP
262,1,1,TP
86,0,1,FP
181,1,1,TP
258,1,1,TP
85,1,1,TP
263,1,1,TP
513,1,1,TP
169,0,0,TN
16,1,1,TP
254,1,1,TP
470,1,1,TP
216,0,0,TN
58,1,1,TP
124,1,1,TP
433,1,1,TP
176,1,1,TP
528,0,1,FP
150,0,1,FP
184,0,1,FP
344,0,1,FP
197,0,1,FP
265,0,1,FP
436,1,1,TP
388,1,0,FN
164,0,0,TN
3,1,1,TP
413,0,0,TN
332,0,1,FP
229,1,1,TP
133,0,1,FP
536,0,1,FP
204,1,0,FN
21,1,1,TP
339,0,1,FP
435,1,1,TP
490,1,0,FN
396,0,0,TN
387,1,0,FN
325,0,0,TN
31,1,1,TP
250,0,1,FP
350,0,1,FP
491,1,0,FN
91,0,0,TN
36,1,1,TP
215,0,0,TN
392,0,0,TN
79,0,1,FP
333,0,1,FP
100,1,1,TP
486,0,1,FP
244,0,1,FP
92,0,0,TN
404,0,1,FP
384,0,0,TN
131,0,1,FP
459,1,1,TP
537,0,1,FP
163,0,0,TN
469,1,1,TP
53,0,0,TN
437,1,1,TP
328,0,1,FP
94,1,1,TP
183,0,1,FP
545,0,0,TN
212,0,0,TN
111,1,1,TP
141,0,0,TN
522,1,0,FN
303,0,1,FP
356,0,1,FP
479,1,0,FN
129,1,1,TP
274,0,0,TN
190,0,1,FP
534,1,1,TP
275,0,0,TN
56,1,1,TP
349,0,1,FP
128,0,1,FP
296,0,0,TN
257,0,1,FP
355,0,1,FP
476,0,0,TN
365,0,1,FP
317,0,0,TN
245,1,1,TP
220,1,1,TP
17,1,1,TP
15,1,1,TP
97,1,1,TP
383,0,0,TN
158,0,0,TN
193,0,1,FP
471,0,0,TN
377,0,0,TN
180,1,1,TP
208,1,1,TP
34,1,1,TP
65,1,1,TP
75,0,1,FP
319,0,0,TN
42,1,1,TP
482,1,1,TP
526,0,1,FP
50,1,1,TP
440,1,1,TP
409,0,0,TN
140,1,1,TP
54,1,0,FN
145,1,0,FN
10,1,1,TP
450,0,1,FP
489,1,1,TP
14,1,1,TP
277,0,0,TN
424,0,0,TN
487,1,1,TP
228,1,1,TP
346,0,1,FP
162,0,0,TN
11,1,1,TP
168,0,0,TN
340,0,1,FP
438,1,1,TP
187,0,1,FP
99,1,1,TP
37,1,1,TP
278,0,0,TN
530,1,1,TP
83,0,1,FP
9,1,1,TP
411,0,1,FP
51,0,0,TN
70,1,0,FN
137,1,0,FN
373,1,1,TP
178,1,1,TP
279,0,1,FP
496,1,0,FN
142,1,0,FN
136,1,1,TP
361,1,1,TP
335,0,1,FP
369,0,1,FP
336,0,1,FP
78,0,1,FP
214,0,0,TN
412,0,1,FP
67,1,1,TP
108,1,1,TP
518,1,0,FN
342,0,1,FP
453,1,1,TP
466,1,1,TP
199,0,0,TN
512,0,1,FP
232,1,1,TP
209,1,1,TP
210,1,1,TP
302,0,1,FP
520,1,1,TP
375,1,1,TP
529,1,1,TP
524,1,0,FN
458,1,1,TP
213,0,0,TN
135,1,1,TP
390,1,0,FN
40,1,0,FN
525,1,0,FN
477,1,0,FN
118,1,1,TP
307,0,1,FP
106,1,1,TP
182,1,1,TP
374,1,1,TP
191,0,1,FP
196,0,0,TN
66,1,1,TP
398,0,0,TN
198,0,0,TN
326,0,0,TN
331,0,1,FP
61,1,1,TP
84,0,1,FP
166,0,0,TN
259,0,1,FP
223,1,1,TP
152,1,0,FN
283,1,1,TP
101,1,1,TP
508,1,1,TP
113,1,1,TP
468,1,1,TP
338,0,1,FP
309,0,0,TN
304,0,1,FP
452,1,1,TP
261,0,1,FP
255,1,1,TP
299,0,1,FP
38,1,0,FN
207,1,0,FN
30,1,1,TP
7,1,1,TP
348,0,1,FP
389,0,0,TN
192,0,1,FP
432,1,1,TP
420,0,0,TN
380,0,0,TN
194,0,1,FP
43,1,1,TP
293,0,1,FP
46,1,1,TP
478,1,0,FN
206,1,1,TP
18,1,1,TP
327,0,0,TN
76,0,1,FP
52,1,0,FN
378,0,0,TN
205,1,0,FN
264,0,1,FP
12,1,1,TP
448,1,1,TP
90,1,1,TP
28,1,1,TP
104,1,1,TP
334,0,1,FP
414,0,1,FP
439,1,1,TP
538,0,1,FP
386,0,0,TN
495,1,1,TP
521,1,1,TP
474,1,0,FN
429,1,1,TP
243,1,1,TP
59,1,1,TP
280,0,0,TN
81,0,1,FP
109,1,1,TP
23,1,1,TP
55,1,0,FN
353,0,1,FP
472,1,0,FN
60,1,1,TP
364,0,1,FP
416,0,0,TN
167,0,0,TN
517,1,1,TP
473,1,1,TP
203,1,0,FN
506,0,1,FP
347,0,1,FP
323,0,1,FP
179,1,1,TP
533,1,1,TP
32,0,1,FP
77,0,1,FP
251,1,1,TP
115,0,1,FP
320,0,0,TN
138,1,0,FN
322,0,0,TN
282,0,1,FP
382,0,0,TN
253,1,1,TP
93,1,1,TP
95,1,1,TP
505,0,1,FP
221,1,1,TP
455,1,1,TP
527,0,1,FP
139,0,1,FP
134,1,1,TP
291,0,0,TN
298,0,1,FP
519,1,0,FN
284,1,1,TP
381,0,0,TN
153,0,1,FP
281,1,1,TP
44,1,1,TP
121,0,1,FP
247,0,1,FP
160,0,0,TN
195,0,1,FP
200,1,0,FN
47,0,1,FP
357,0,1,FP
492,1,0,FN
376,1,1,TP
107,1,1,TP
352,0,1,FP
202,1,0,FN
149,1,0,FN
127,1,1,TP
230,1,1,TP
62,1,1,TP
189,1,1,TP
535,0,1,FP
161,0,0,TN
132,1,1,TP
267,0,0,TN
248,1,1,TP
360,0,1,FP
370,1,1,TP
116,0,1,FP
69,1,0,FN
186,0,1,FP
367,0,1,FP
509,0,1,FP
493,1,0,FN
494,0,0,TN
266,0,1,FP
233,1,1,TP
463,1,1,TP
516,0,0,TN
174,0,0,TN
222,1,1,TP
4,1,1,TP
57,0,1,FP
110,0,1,FP
125,1,1,TP
511,1,1,TP
89,1,1,TP
154,0,0,TN
45,1,1,TP
96,1,1,TP
48,0,1,FP
177,1,1,TP
294,0,0,TN
358,0,1,FP
146,1,0,FN
49,1,1,TP
456,1,1,TP
330,0,1,FP
531,0,1,FP
237,1,1,TP
39,1,0,FN
112,0,1,FP
371,1,1,TP
126,1,1,TP
418,0,0,TN
301,0,1,FP
234,1,1,TP
82,1,1,TP
431,1,1,TP
151,0,0,TN
391,0,0,TN
0,1,1,TP
105,1,1,TP
532,0,1,FP
120,0,1,FP
13,1,1,TP
427,1,1,TP
504,0,1,FP
41,1,1,TP
372,1,1,TP
362,1,1,TP
510,0,1,FP
119,0,1,FP
467,1,1,TP
443,1,1,TP
143,0,0,TN
484,1,0,FN
217,0,0,TN
224,1,1,TP
103,1,1,TP
102,1,1,TP
488,1,1,TP
249,1,1,TP
27,1,1,TP
447,1,1,TP
305,0,1,FP
98,1,1,TP
148,1,0,FN
74,0,0,TN
481,1,1,TP
6,1,1,TP
480,1,0,FN
173,0,0,TN
368,0,1,FP
428,1,1,TP
539,0,1,FP
295,1,1,TP
211,1,1,TP
1,1,1,TP
300,0,1,FP
22,1,1,TP
175,1,1,TP
321,0,0,TN
306,0,1,FP
460,1,1,TP
444,0,1,FP
165,0,0,TN
445,0,1,FP
63,1,0,FN
434,1,1,TP
483,1,0,FN
